condition,condition_label,availability,timestamp_utc,value,unit,night,field_id,pair_id,match_status,mode,source_kind,source_column,source_path,availability_reason,input_manifest_hash
moon_separation,Moon separation,archived,2026-04-20T15:14:55Z,109.56255482063604,deg,20260420,1398,20260420:1398:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:16:15Z,106.67455008867653,deg,20260420,1662,20260420:1662:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:17:35Z,109.24265317484426,deg,20260420,1531,20260420:1531:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:18:55Z,113.80563168162332,deg,20260420,1131,20260420:1131:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:20:15Z,112.79332638421198,deg,20260420,1265,20260420:1265:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:21:35Z,107.0188281167842,deg,20260420,1792,20260420:1792:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:22:55Z,112.11839858491945,deg,20260420,1399,20260420:1399:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:24:15Z,109.22405180390304,deg,20260420,1663,20260420:1663:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:26:15Z,101.1966803119202,deg,20260420,1528,20260420:1528:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:27:35Z,104.74074007733516,deg,20260420,1262,20260420:1262:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:28:55Z,104.0964401319912,deg,20260420,1396,20260420:1396:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:30:15Z,101.22540686172547,deg,20260420,1660,20260420:1660:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:31:35Z,103.78857433762175,deg,20260420,1529,20260420:1529:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:32:55Z,108.32087809793347,deg,20260420,1129,20260420:1129:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:34:15Z,107.3195867952031,deg,20260420,1263,20260420:1263:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:35:35Z,101.58464886042974,deg,20260420,1790,20260420:1790:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:36:55Z,106.656957448168,deg,20260420,1397,20260420:1397:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:38:15Z,103.78392114817296,deg,20260420,1661,20260420:1661:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:39:35Z,106.34608862167582,deg,20260420,1530,20260420:1530:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:40:55Z,110.88494809192592,deg,20260420,1130,20260420:1130:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:42:15Z,109.88046115302022,deg,20260420,1264,20260420:1264:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:43:35Z,104.13930430531704,deg,20260420,1791,20260420:1791:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:44:55Z,109.21430282980694,deg,20260420,1398,20260420:1398:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:46:15Z,106.3374043644676,deg,20260420,1662,20260420:1662:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:47:35Z,108.89934368491204,deg,20260420,1531,20260420:1531:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:48:55Z,113.4474014404116,deg,20260420,1131,20260420:1131:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:50:15Z,112.43889142844912,deg,20260420,1265,20260420:1265:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:51:35Z,106.68747842502536,deg,20260420,1792,20260420:1792:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:52:55Z,111.76819470068924,deg,20260420,1399,20260420:1399:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:54:15Z,108.88530907995865,deg,20260420,1663,20260420:1663:0002,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:56:15Z,100.84807516064778,deg,20260420,1528,20260420:1528:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:57:35Z,104.38232688754417,deg,20260420,1262,20260420:1262:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T15:58:55Z,103.74219047111632,deg,20260420,1396,20260420:1396:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:00:15Z,100.88167998498118,deg,20260420,1660,20260420:1660:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:01:35Z,103.43891006177374,deg,20260420,1529,20260420:1529:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:02:55Z,107.95730581876256,deg,20260420,1129,20260420:1129:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:04:15Z,106.95947283815812,deg,20260420,1263,20260420:1263:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:05:35Z,101.2463115186182,deg,20260420,1790,20260420:1790:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:06:55Z,106.30071477456602,deg,20260420,1397,20260420:1397:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:08:15Z,103.43845184059442,deg,20260420,1661,20260420:1661:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:09:35Z,105.99460351434578,deg,20260420,1530,20260420:1530:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:10:55Z,110.51920581457566,deg,20260420,1130,20260420:1130:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:12:15Z,109.51830535740942,deg,20260420,1264,20260420:1264:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:13:35Z,103.79946238129948,deg,20260420,1791,20260420:1791:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:14:55Z,108.85618194600914,deg,20260420,1398,20260420:1398:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:16:15Z,105.9903465271662,deg,20260420,1662,20260420:1662:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:17:35Z,108.54617536747024,deg,20260420,1531,20260420:1531:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:18:55Z,113.07957708611131,deg,20260420,1131,20260420:1131:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:20:15Z,112.0747972986682,deg,20260420,1265,20260420:1265:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:21:35Z,106.34631811181272,deg,20260420,1792,20260420:1792:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:22:55Z,111.4083194136524,deg,20260420,1399,20260420:1399:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:24:15Z,108.53682941858112,deg,20260420,1663,20260420:1663:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:25:35Z,129.57784837959971,deg,20260420,1801,20260420:1801:plan:0000,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:26:55Z,134.97436655060332,deg,20260420,1408,20260420:1408:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:28:15Z,131.8554557295136,deg,20260420,1672,20260420:1672:plan:0000,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:29:35Z,134.50057502053832,deg,20260420,1541,20260420:1541:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:30:55Z,138.30105004063336,deg,20260420,1275,20260420:1275:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:32:15Z,132.00526772436774,deg,20260420,1802,20260420:1802:plan:0000,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:33:35Z,137.4769658684276,deg,20260420,1409,20260420:1409:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:34:55Z,134.30344739531608,deg,20260420,1673,20260420:1673:plan:0000,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:36:15Z,136.96861744069926,deg,20260420,1542,20260420:1542:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:37:35Z,140.8223455859777,deg,20260420,1276,20260420:1276:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:38:55Z,134.4057913661541,deg,20260420,1803,20260420:1803:plan:0000,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:40:15Z,139.96561313122405,deg,20260420,1410,20260420:1410:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:41:35Z,136.72817860672217,deg,20260420,1674,20260420:1674:plan:0000,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:42:55Z,139.41673398789902,deg,20260420,1543,20260420:1543:plan:0000,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:44:15Z,143.33266521303196,deg,20260420,1277,20260420:1277:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:45:35Z,136.77492719158147,deg,20260420,1804,20260420:1804:plan:0000,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:46:55Z,142.43761455786006,deg,20260420,1411,20260420:1411:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:48:15Z,139.12553926221426,deg,20260420,1675,20260420:1675:plan:0000,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:49:35Z,141.84115031782505,deg,20260420,1544,20260420:1544:plan:0000,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:50:55Z,145.8296837068592,deg,20260420,1278,20260420:1278:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:52:15Z,139.10721426733724,deg,20260420,1805,20260420:1805:plan:0000,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T16:53:35Z,144.88953692484282,deg,20260420,1412,20260420:1412:0001,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
